level,module,url,file,line,func,gates,callers,menu_candidates
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/portal-files/<file_sc>/acl,modules/nocode_builder/api/portal_file_api.py,264,update_portal_file_acl,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map,modules/nocode_builder/api/site_map_api.py,68,get_site_map_tree,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/nodes,modules/nocode_builder/api/site_map_api.py,88,create_site_map_node,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/nodes/<node_sc>,modules/nocode_builder/api/site_map_api.py,136,update_site_map_node,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/nodes/<node_sc>,modules/nocode_builder/api/site_map_api.py,184,delete_site_map_node,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/nodes/<node_sc>/apply-down,modules/nocode_builder/api/site_map_api.py,773,apply_permission_down,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/reorder,modules/nocode_builder/api/site_map_api.py,212,reorder_site_map_nodes,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/style,modules/nocode_builder/api/__init__.py,1454,update_subsystem_style,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/style/apply-all,modules/nocode_builder/api/__init__.py,1476,apply_style_to_all_pages,admin_required,ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<sub_system_sc>/shared-components,modules/nocode_builder/api/shared_component_api.py,147,list_shared_components,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<sub_system_sc>/shared-components,modules/nocode_builder/api/shared_component_api.py,183,create_shared_component,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<sub_system_sc>/shared-components/<shared_component_sc>,modules/nocode_builder/api/shared_component_api.py,226,update_shared_component,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<sub_system_sc>/shared-components/<shared_component_sc>,modules/nocode_builder/api/shared_component_api.py,269,delete_shared_component,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<sub_system_sc>/template-hides,modules/nocode_builder/api/template_api.py,123,hide_system_template,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/sub-systems/<sub_system_sc>/template-hides/<template_sc>,modules/nocode_builder/api/template_api.py,197,unhide_system_template,admin_required + permission_required('nocode_builder.manage'),ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
D,nocode_builder,/api/nocode-builder/templates,modules/nocode_builder/api/template_api.py,55,list_templates,admin_required,page-template.js;workspace.js,
D,nocode_builder,/api/nocode-builder/templates,modules/nocode_builder/api/template_api.py,232,create_template,admin_required,page-template.js;workspace.js,
D,nocode_builder,/api/nocode-builder/templates/<secure_code>,modules/nocode_builder/api/template_api.py,402,update_template,admin_required,page-template.js;workspace.js,
D,nocode_builder,/api/nocode-builder/templates/<secure_code>,modules/nocode_builder/api/template_api.py,444,delete_template,admin_required,page-template.js;workspace.js,
D,nocode_builder,/api/nocode-builder/templates/<secure_code>/instantiate,modules/nocode_builder/api/template_api.py,312,instantiate_template,admin_required,page-template.js;workspace.js,
D,nocode_builder,/api/nocode-builder/views,modules/nocode_builder/api/__init__.py,150,create_view,admin_required,datalist-widget.js;formgrid-widget.js,
D,nocode_builder,/api/nocode-builder/views/<secure_code>,modules/nocode_builder/api/__init__.py,233,update_view,admin_required,datalist-widget.js;formgrid-widget.js,
D,nocode_builder,/api/nocode-builder/views/<secure_code>,modules/nocode_builder/api/__init__.py,276,delete_view,admin_required,datalist-widget.js;formgrid-widget.js,
D,open_defense,/api/open_defense/admin/dashboard/stats,modules/open_defense/api/admin/dashboard.py,20,dashboard_stats,page_keys_required('open_defense.dashboard'),,
D,open_defense,/api/open_defense/admin/decisions,modules/open_defense/api/admin/decisions.py,158,list_decisions_admin,page_keys_required('open_defense.decisions'),,
D,open_defense,/api/open_defense/admin/decisions/enforcement-state,modules/open_defense/api/admin/decisions.py,189,enforcement_state_admin,page_keys_required('open_defense.decisions'),,
D,open_defense,/api/open_defense/admin/decisions/target-history,modules/open_defense/api/admin/decisions.py,249,target_history_admin,page_keys_required('open_defense.decisions'),,
D,open_defense,/api/open_defense/admin/payload-profiles,modules/open_defense/api/admin/payload_profiles.py,48,list_payload_profiles,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/payload-profiles,modules/open_defense/api/admin/payload_profiles.py,62,create_payload_profile,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/payload-profiles/<secure_code>,modules/open_defense/api/admin/payload_profiles.py,103,get_payload_profile,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/payload-profiles/<secure_code>,modules/open_defense/api/admin/payload_profiles.py,117,update_payload_profile,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/payload-profiles/<secure_code>,modules/open_defense/api/admin/payload_profiles.py,165,delete_payload_profile,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/payload-profiles/<secure_code>/test,modules/open_defense/api/admin/payload_profiles.py,199,test_payload_profile,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/protected-targets,modules/open_defense/api/admin/protected_targets.py,60,list_protected_targets,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/protected-targets,modules/open_defense/api/admin/protected_targets.py,80,create_protected_target,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/protected-targets/<secure_code>,modules/open_defense/api/admin/protected_targets.py,120,update_protected_target,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/protected-targets/<secure_code>,modules/open_defense/api/admin/protected_targets.py,190,delete_protected_target,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/protected-targets/test,modules/open_defense/api/admin/protected_targets.py,221,test_protected_target,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/routing-rules,modules/open_defense/api/admin/routing_rules.py,70,list_routing_rules,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/routing-rules,modules/open_defense/api/admin/routing_rules.py,84,create_routing_rule,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/routing-rules/<secure_code>,modules/open_defense/api/admin/routing_rules.py,138,update_routing_rule,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/routing-rules/<secure_code>,modules/open_defense/api/admin/routing_rules.py,207,delete_routing_rule,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/routing-rules/test,modules/open_defense/api/admin/routing_rules.py,231,test_routing_rule,admin_required + permission_required('open_defense.admin'),,
D,open_defense,/api/open_defense/admin/service-accounts,modules/open_defense/api/admin/service_accounts.py,19,list_service_accounts,admin_required,,
D,open_defense,/api/open_defense/admin/service-accounts,modules/open_defense/api/admin/service_accounts.py,36,create_service_account_api,admin_required,,
D,open_defense,/api/open_defense/admin/service-accounts/<secure_code>,modules/open_defense/api/admin/service_accounts.py,81,revoke_service_account_api,admin_required,,
D,open_defense,/api/open_defense/admin/service-accounts/<secure_code>/unlock,modules/open_defense/api/admin/service_accounts.py,65,unlock_service_account_api,admin_required,,
D,open_defense,/api/open_defense/cases,modules/open_defense/api/security_cases.py,283,list_cases,"module_access_required('open_defense', False) + page_keys_required('open_defense.security_cases')",sc-cases.js,open_defense.security_cases
D,open_defense,/api/open_defense/cases/<wi_sc>/cross-source,modules/open_defense/api/security_cases.py,564,case_cross_source,"module_access_required('open_defense', False) + page_keys_required('open_defense.security_cases')",sc-cases.js,open_defense.security_cases
D,open_defense,/api/open_defense/cases/<wi_sc>/decisions,modules/open_defense/api/security_cases.py,535,case_decisions,"module_access_required('open_defense', False) + page_keys_required('open_defense.security_cases')",sc-cases.js,open_defense.security_cases
D,open_defense,/api/open_defense/cases/<wi_sc>/payload,modules/open_defense/api/security_cases.py,461,case_payload,"module_access_required('open_defense', False) + page_keys_required('open_defense.security_cases')",sc-cases.js,open_defense.security_cases
D,open_defense,/api/open_defense/cases/stats,modules/open_defense/api/security_cases.py,402,case_stats,"module_access_required('open_defense', False) + page_keys_required('open_defense.security_cases')",sc-cases.js,open_defense.security_cases
D,spec_formulate,/api/spec-formulate/schema/available-templates,modules/spec_formulate/api/_mf_form_link.py,158,available_templates,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js,
D,spec_formulate,/api/spec-formulate/schema/cg/info,modules/spec_formulate/api/_mf_cg.py,55,cg_info,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js,
D,spec_formulate,/api/spec-formulate/schema/cg/tables,modules/spec_formulate/api/_mf_cg.py,86,cg_list_tables,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),,
D,spec_formulate,/api/spec-formulate/schema/cg/tables/<table_name>/introspect,modules/spec_formulate/api/_mf_cg.py,136,cg_introspect_table,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),,
D,spec_formulate,/api/spec-formulate/schema/data-classes,modules/spec_formulate/api/_mf_specs_crud.py,66,list_data_classes,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/data-classes/<data_class>/facet-defaults/<facet_name>,modules/spec_formulate/api/_mf_specs_crud.py,77,get_data_class_facet_defaults,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/export/docx,modules/spec_formulate/api/_mf_export.py,25,export_docx,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/export/pdf,modules/spec_formulate/api/_mf_export.py,157,export_pdf,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js,
D,spec_formulate,/api/spec-formulate/schema/pg/ensure-db,modules/spec_formulate/api/_mf_pg.py,24,pg_ensure_db,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js,
D,spec_formulate,/api/spec-formulate/schema/pg/tables,modules/spec_formulate/api/_mf_pg.py,50,pg_list_tables,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),,
D,spec_formulate,/api/spec-formulate/schema/pg/tables/<table_name>/introspect,modules/spec_formulate/api/_mf_pg.py,72,pg_introspect_table,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),,
D,spec_formulate,/api/spec-formulate/schema/specs,modules/spec_formulate/api/_mf_specs_crud.py,110,list_specs,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs,modules/spec_formulate/api/_mf_specs_crud.py,136,create_spec,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>,modules/spec_formulate/api/_mf_specs_crud.py,195,get_spec,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>,modules/spec_formulate/api/_mf_specs_crud.py,229,update_spec,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>,modules/spec_formulate/api/_mf_specs_crud.py,323,delete_spec,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/cg/apply-to-table,modules/spec_formulate/api/_mf_cg.py,273,cg_apply_to_table,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/cg/compare/<table_name>,modules/spec_formulate/api/_mf_cg.py,161,cg_compare,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/cg/create-table,modules/spec_formulate/api/_mf_cg.py,197,cg_create_table,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/create-form,modules/spec_formulate/api/_mf_form_link.py,348,create_form,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/history,modules/spec_formulate/api/_mf_specs_crud.py,352,get_history,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/link-form,modules/spec_formulate/api/_mf_form_link.py,199,link_form,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/pg/apply-to-table,modules/spec_formulate/api/_mf_pg.py,188,pg_apply_to_table,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/pg/compare/<table_name>,modules/spec_formulate/api/_mf_pg.py,91,pg_compare,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/pg/create-table,modules/spec_formulate/api/_mf_pg.py,121,pg_create_table,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/pg/unlink-table,modules/spec_formulate/api/_mf_pg.py,239,pg_unlink_table,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/populate-facet,modules/spec_formulate/api/_mf_specs_crud.py,389,populate_facet,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/sync-to-form,modules/spec_formulate/api/_mf_form_link.py,287,sync_to_form,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/unlink-form,modules/spec_formulate/api/_mf_form_link.py,263,unlink_form,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/specs/<spec_sc>/versions,modules/spec_formulate/api/_mf_form_link.py,30,list_versions,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,spec_formulate,/api/spec-formulate/schema/translate,modules/spec_formulate/api/_mf_specs_crud.py,28,translate_name,module_access_required('spec_formulate') + page_keys_required('spec_formulate.spec_schema'),spec-schema-editor.js;spec-schema.js,spec_formulate.spec_schema
D,vuln_lifecycle,/api/vuln-lifecycle/assets,modules/vuln_lifecycle/api/__init__.py,145,asset_list,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.assets') + require_permission('vuln_lifecycle.asset.view'),asset_detail.html;assets.html,vuln_lifecycle.assets
D,vuln_lifecycle,/api/vuln-lifecycle/assets/<int:asset_id>/findings,modules/vuln_lifecycle/api/__init__.py,189,asset_findings,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.assets') + require_permission('vuln_lifecycle.finding.view'),asset_detail.html;assets.html,vuln_lifecycle.assets
D,vuln_lifecycle,/api/vuln-lifecycle/kynd/findings,modules/vuln_lifecycle/api/__init__.py,462,kynd_findings,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.kynd') + require_permission('vuln_lifecycle.kynd.view'),kynd.html,vuln_lifecycle.kynd
D,vuln_lifecycle,/api/vuln-lifecycle/kynd/risk/adjust,modules/vuln_lifecycle/api/__init__.py,550,kynd_risk_adjust,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.kynd') + require_permission('vuln_lifecycle.risk.adjust'),kynd.html,vuln_lifecycle.kynd
D,vuln_lifecycle,/api/vuln-lifecycle/kynd/sessions,modules/vuln_lifecycle/api/__init__.py,514,kynd_sessions,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.kynd') + require_permission('vuln_lifecycle.kynd.view'),kynd.html,vuln_lifecycle.kynd
D,vuln_lifecycle,/api/vuln-lifecycle/kynd/summary,modules/vuln_lifecycle/api/__init__.py,377,kynd_summary,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.kynd') + require_permission('vuln_lifecycle.kynd.view'),kynd.html,vuln_lifecycle.kynd
D,vuln_lifecycle,/api/vuln-lifecycle/risk/adjust,modules/vuln_lifecycle/api/__init__.py,326,risk_adjust,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.risk') + require_permission('vuln_lifecycle.risk.adjust'),asset_detail.html;risk_list.html,vuln_lifecycle.risk
D,vuln_lifecycle,/api/vuln-lifecycle/risk/adjustments,modules/vuln_lifecycle/api/__init__.py,305,risk_list,module_access_required('vuln_lifecycle') + page_keys_required('vuln_lifecycle.risk') + require_permission('vuln_lifecycle.risk.view'),risk_list.html,vuln_lifecycle.risk
E,form_workflow,/api/form-workflow/form-themes/bundle.css,modules/form_workflow/api/form_themes.py,273,css_bundle,public_route,form_center.html;form_designer.html,form_workflow.center
E,form_workflow,/api/form-workflow/info,modules/form_workflow/api/__init__.py,31,module_info,public_route,,
E,form_workflow,/api/form-workflow/permissions,modules/form_workflow/api/__init__.py,47,module_permissions,public_route,,
E,form_workflow,/api/trigger/form,modules/form_workflow/api/external_trigger.py,131,trigger_form,api_key_hmac_required,my-api-keys.js,personal_settings
E,form_workflow,/api/trigger/forms,modules/form_workflow/api/external_trigger.py,277,list_triggerable_forms,api_key_hmac_required,,
E,nocode_builder,/api/nocode-builder/info,modules/nocode_builder/api/__init__.py,46,module_info,public_route,,
E,open_defense,/api/open_defense/decisions,modules/open_defense/api/decisions.py,56,list_decisions,service_account_required,,
E,open_defense,/api/open_defense/decisions/<secure_code>,modules/open_defense/api/decisions.py,105,patch_decision,service_account_required,,
E,open_defense,/api/open_defense/intake,modules/open_defense/api/intake.py,33,intake,webhook_hmac_required,_api_keys_modals.html,
E,open_defense,/api/open_defense/intake/native,modules/open_defense/api/intake_native.py,34,intake_native,webhook_hmac_required,,
E,open_defense,/api/open_defense/sa/login,modules/open_defense/api/service_accounts.py,27,sa_login,public_route,,
E,vuln_lifecycle,/api/vuln-lifecycle/info,modules/vuln_lifecycle/api/__init__.py,48,module_info,public_route,,
